cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
27,196.56297362678208,71.91231639221401,173.38153328753515,49.82249278625461,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
28,192.24009181962836,72.55379827860925,171.66728970880496,50.04746172829325,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
29,187.8971050248046,73.13757430038599,169.93314214606218,50.25611009463006,0.04,0.0,out_predators_number,-2.543078151055032,1.2964147061731024,1.3203213876754836
30,183.5504774734057,73.66199047468243,168.18281854140892,50.44804366409508,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
31,179.2158123027138,74.12576944548503,166.41999399271396,50.622919467357775,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
32,174.9077494902031,74.52801044499208,164.64827596269743,50.78044671016677,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
33,170.6398861958664,74.86818394638865,162.87119061072454,50.920387335871574,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
34,166.42471923692452,75.14612143949802,161.09217032559263,51.042556231643815,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
35,162.27360884093974,75.36200085621887,159.31454251801173,51.14682108708256,0.04,0.0,out_predators_number,-0.04580647599837162,0.39090997408372524,1.274514911677112
36,158.19676233869046,75.51632824163822,157.54151971212886,51.23310191782965,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
37,154.20323607590052,75.6099163091966,155.77619095667947,51.30137027038145,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
38,150.30095354581675,75.64386053554888,154.02151455851165,51.351648127407685,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
39,146.49673756962252,75.61951344519142,152.28031212461937,51.38400653554721,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
40,142.7963542711305,75.53845770965624,150.55526388364424,51.39856397981705,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
41,139.2045665951202,75.40247864474651,148.84890524427203,51.395484530442765,0.04,0.0,out_predators_number,-0.015222202249820072,0.012128520379882175,1.2592927094272919
42,135.72519519185633,75.21353663573197,147.16362453615315,51.37497578909354,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
43,132.36118461955024,74.9737399584254,145.50166186901268,51.33728666220154,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
44,129.11467298752456,74.68531839716178,143.86510903748695,51.28270498928769,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
45,125.98706336206754,74.35059799206252,142.25591039291524,51.211555054034704,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
46,122.97909547218546,73.97197718025579,140.6758645987706,51.12419500528438,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
47,120.09091647312319,73.55190453111042,139.12662718351638,51.021014214231556,0.04,0.0,out_predators_number,-0.023059703272845233,0.21172496689377643,1.2362330061544466
48,117.32214974290251,73.09285821564104,137.60971380333555,50.90243059289126,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
49,114.67196089444073,72.5973272962066,136.12650412722243,50.768887897471664,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
50,112.13912037804961,72.06779487511861,134.6782462582217,50.62085303864838,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
51,109.72206222294214,71.50672310011528,133.26606160696784,50.45881341894533,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
52,107.41893861986826,70.91653999081467,131.89095013696377,50.28327431553679,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
53,105.22767017944969,70.29962802297388,130.5537959050693,50.09475632482734,0.04,0.0,out_predators_number,-0.08546978582384468,0.37552217177371683,1.150763220330602
54,103.14599181239309,69.65831438620555,129.2553728252889,49.89379288318909,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
55,101.17149426948174,68.99486281517687,127.99635058901073,49.68092787626592,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
56,99.30166145249939,68.31146688359259,126.77730068021053,49.45671334732419,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
57,97.53390366379742,67.61024464379173,125.59870242966848,49.221707313268155,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
58,95.86558700400067,66.89323449189195,124.46094905784422,48.97647169516052,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
59,94.29405915634379,66.16239213847415,123.36435366161977,48.72157036841621,0.04,0.0,out_predators_number,-0.1258039541203808,0.483283820197623,1.0249592662102212
60,92.81667181428995,65.41958856722283,122.3091551055634,48.45756733628035,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
61,91.43080001823756,64.66660886819159,121.2955237836245,48.185025028770674,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
62,90.13385866897924,63.90515183798388,120.32356722218361,47.90450272796268,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
63,88.92331648165381,63.13683024571867,119.39333550011139,47.61655511932884,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
64,87.7967076355743,62.36317167084958,118.50482646590125,47.32173096780802,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
65,86.7516413636782,61.585619826435874,117.657990736017,47.02057191637725,0.04,0.0,out_predators_number,-0.14533357774335642,0.5459049368149064,0.8796256884668647
66,85.7858097114054,60.80553628909606,116.85273646231674,46.71361140411891,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
67,84.8969936793965,60.024202564437935,116.08893385979538,46.40137370012231,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
68,84.08306794814523,59.24282242408574,115.36641948889738,46.08437304901036,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
69,83.34200436621218,58.462524457450236,114.68500028933757,45.76311292344834,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
70,82.6718743671857,57.684364788005816,114.04445736471268,45.43808537864968,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
71,82.0708504645922,56.90932991002151,113.44454951922322,45.109770503643624,0.04,0.0,out_predators_number,-0.14883901157254398,0.5750478356635285,0.7307866768943208
72,81.53720695863389,56.13833960740647,112.88501654956008,44.77863596390016,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
73,81.06931997413511,55.37224992156633,112.36558229647763,44.445136629807,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
74,80.66566693549312,54.61185613992958,111.88595746178359,44.109714285461145,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
75,80.32482557183553,53.857895781100055,111.44584219745259,43.772797412255365,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
76,80.04547253398114,53.111051556448764,111.04492847434062,43.434801041809784,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
77,79.826381694196,52.3719542913943,110.68290223855412,43.096126672905875,0.04,0.0,out_predators_number,-0.1416890096911546,0.5802469681854097,0.5890976672031661
78,79.66642219009482,51.641185792666285,110.35944536393987,42.75716224722314,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
79,79.56455626531655,50.9192816505294,110.07423740942507,42.41828217884838,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
80,79.51983695175798,50.206733967296294,109.82695719007036,42.07984743271868,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
81,79.53140563111099,49.503994005505184,109.61728417071936,41.74220564736905,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
82,79.59848950716616,48.81147475091201,109.44489969105695,41.4056912975754,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
83,79.72039901474405,48.12955338697497,109.3094880307314,41.070625892714716,0.04,0.0,out_preys_number,-7.00953878659671,0.5681268922286419,0.46071250714276146
84,79.89652518614285,47.458573678817125,109.21073732297648,40.73731820689795,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
85,80.1263369915787,46.79884826576417,109.14834032488965,40.40606453716768,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
86,80.4093786661876,46.15066086249418,109.12199505220516,40.077148986288755,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
87,80.745267032699,45.51426836962184,109.1314052860438,39.75084376689318,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
88,81.13368882583303,44.88990289519276,109.17628095874093,39.42740952396816,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
89,81.57439802176175,44.2777736890995,109.25633842545672,39.1070956728984,0.04,0.0,out_preys_number,-0.02552174886752001,0.5426051433611219,0.3485545084133866
90,82.06721317357176,43.67806899286577,109.37130062786085,38.79014075048853,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
91,82.61201475152735,43.09095780759213,109.52089715577061,38.476772776597166,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
92,83.20874248502764,42.51659158312871,109.70486421220227,38.16720962421021,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
93,83.85739270143829,41.95510583174735,109.922944486884,37.86165939596955,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
94,84.55801565543726,41.40662166973738,110.1748869428728,37.56032080534842,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
95,85.31071284111191,40.87124729045449,110.46044652051964,37.26338356083255,0.04,0.0,out_preys_number,-0.03720734456224151,0.5053977987988804,0.25201614442094283
96,86.11563427776106,40.34907937241831,110.77938376264453,36.971028751621716,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
97,86.97297575916832,39.840204426085755,111.13146436441421,36.68342923351183,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
98,87.88297605500742,39.34470008293281,111.51645865105962,36.40075001375346,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
99,88.84591405199227,38.862636330458386,111.93414098623595,36.123148633807666,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
100,89.86210582139306,38.394076696686355,112.3842891135105,35.85077554903522,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
101,90.93190159857838,37.93907938768808,112.86668343316522,35.583774504460614,0.04,0.0,out_preys_number,-0.0488725726526007,0.45652522614627966,0.1615892001476883
102,92.0556826593164,37.497698381581486,113.38110621622253,35.32228290584951,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
103,93.23385807665801,37.06998448238391,113.92734075734894,35.066432185423565,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
104,94.46686134132675,36.655986337009864,114.5051704680517,34.81634816161688,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
105,95.75514682765744,36.255751418609,115.1143779113739,34.57215139234673,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
106,97.09918608624363,35.86932697933724,115.75474377910064,34.333957521334455,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
107,98.49946394357949,35.496760975545016,116.42604581232028,34.10187761706526,0.04,0.0,out_preys_number,-0.06179230778166672,0.39473291836461294,0.09840031157681256
108,99.95647438811741,35.13810296825078,117.12805766604184,33.87601850402376,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
109,101.4707162213008,34.79340500164481,117.8605477184463,33.65648308588045,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
110,103.04268845129216,34.46272246223862,118.62327782525502,33.443370660337834,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
111,104.67288540628965,34.14611492113591,119.41600201962454,33.23677722537114,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
112,106.36179154353684,33.843646961752675,120.2384651579341,33.03679577661812,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
113,108.10987592937865,33.55538899515343,121.09040151180984,32.84351659568617,0.04,0.0,out_preys_number,-0.07688745273300474,0.3178454656316082,0.05482284379832913
114,109.91758636502497,33.2814180649972,121.97153330674112,32.657027529153375,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
115,111.78534313206555,33.0218186438958,122.88156920767892,32.47741425804204,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
116,113.71353233126051,32.776683422779115,123.82020275207415,32.30476055753995,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
117,115.70249878773141,32.54611409462866,124.78711073091124,32.13914854673595,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
118,117.75253849543645,32.33022213368432,125.78195151842242,31.980658928122658,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
119,119.86389057374993,32.129129570938694,126.80436335133307,31.82937121659994,0.04,0.0,out_preys_number,-0.09472728739617836,0.22311817823542984,0.02639143115239213
120,122.03672870914232,31.942969766409743,127.85396255868623,31.68536395768909,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
121,124.27115205539792,31.771888178314793,128.930341743534,31.548714934637914,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
122,126.56717556658371,31.616043128856315,130.03306791805835,31.419501364064136,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
123,128.92471973814008,31.475606565859028,131.16168059400022,31.297800079745162,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
124,131.34359973308702,31.350764818967843,132.31568983064014,31.1836877041195,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
125,133.82351387248804,31.241719348512017,133.49457424297194,31.077240807016874,0.04,0.0,out_preys_number,-0.11544136290220053,0.10767681533322931,0.01072212926025684
126,136.36403147209145,31.14868748445874,134.6977789731731,30.97853605108226,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
127,138.9645800105578,31.071903152105026,135.92471362896828,30.887650323301898,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
128,141.62443161900254,31.01161758028197,137.17475019304027,30.80466085197874,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
129,144.3426888868424,30.968099986857432,138.4472209082503,30.729645308439544,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
130,147.11826998524606,30.941638235210675,139.74141614407594,30.662681892687328,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
131,149.94989311708915,30.932539454100603,141.05658225042387,30.603849402139492,0.04,0.0,out_preys_number,-0.0768345340591781,0.030842281274051208,0.007056397168326175
132,152.8360603111433,30.941130611949685,142.3919194057069,30.5532272825174,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
133,155.77504058871563,30.967759034999375,143.74657946693847,30.510895659873846,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
134,158.76485254304558,31.012792857053384,145.11966383047832,30.476935352663318,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
135,161.80324638575865,31.076621386596454,146.51022131300928,30.451427862677765,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
136,164.88768553069167,31.159655374951377,147.9172460633398,30.434455343585878,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
137,168.01532780364406,31.262327166806916,149.33967551668448,30.426100545729238,0.04,-0.0,out_preys_number,-0.16247843793290936,0.19332071920696056,0.01608684629375913
138,171.18300638722133,31.38509071191005,150.77638840419579,30.426446735744783,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
139,174.38721063309012,31.528421413968744,152.22620283168442,30.43557758950055,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
140,177.6240668997635,31.692815789862436,153.68787444268068,30.453577056751612,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
141,180.88931960259856,31.878790909121662,155.16009468224118,30.480529195848924,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
142,184.17831269402907,32.08688358034014,156.64148917918524,30.516517976763133,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
143,187.48597182617235,32.31764924776012,158.13061626575475,30.561627050625503,0.04,0.0,out_preys_number,-0.1844051369241754,0.37772585613113596,0.039756189557792566
144,190.80678748471678,32.57166055777585,159.62596565500448,30.61593948393605,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
145,194.13479942219723,32.84950555160359,161.12595729754295,30.67953745555034,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
146,197.4635827600504,33.15178543695978,162.62894044053968,30.752501914533187,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
147,200.78623617169467,33.47911188838829,164.13319291317163,30.834912196960893,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
148,204.09537260258074,33.832103823033584,165.63692066388055,30.926845599770665,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
149,207.38311302679637,34.21138359633834,167.1382575759324,31.02837690979466,0.04,-0.0,out_preys_number,-0.1994301738537152,0.5771560299848512,0.08110624973075574
150,210.64108378217455,34.61757256057354,168.63526558878127,31.139577886186103,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
151,213.86041806548275,35.051285928525786,170.12593515361303,31.260516694545693,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
152,217.03176220437064,35.51312688536852,171.6081860521474,31.39125729119418,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
153,220.1452873512028,36.00367989404625,173.07986860827765,31.531858756216575,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
154,223.19070726324432,36.523503143772615,174.53876532238374,31.682374574127312,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
155,226.1573028411022,37.073120097867026,175.98259295812792,31.84285186128073,0.04,0.0,out_preys_number,-0.20037034174349766,0.7775263717283488,0.14423687937731594
156,229.0339540897578,37.65301010654309,177.40900511118903,32.01333053948004,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
157,231.80918014061777,38.263598062826674,178.8155952886722,32.193842455626616,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
158,234.47118792523966,38.90524309592162,180.1999005267888,32.38441044770203,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
159,237.00793001823055,39.57822631641637,181.55940557280834,32.58504735789424,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
160,239.4071720648561,40.282737652021815,182.89154765517407,32.7957549942659,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
161,241.6565700750903,41.018861841226155,184.19372186302294,33.016523043024655,0.04,-0.0,out_preys_number,-0.17804980786576574,0.9555761795941146,0.23388471162177843
162,243.743757697747,41.786563685369146,185.46328715310315,33.24732793418779,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
163,245.65644338445065,42.585672696997,186.6975729982126,33.488131664240925,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
164,247.38251711328573,43.41586732352512,187.89388668675298,33.738880580271704,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
165,248.91016606739973,44.276658969475335,189.04952127778802,33.999504131007285,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
166,250.22799835797662,45.167376086784856,190.1617642100942,34.26991359119851,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
167,251.32517354953396,46.08714864944444,191.2279065571073,34.55000076686507,0.04,0.0,out_preys_number,-0.05579458023165251,1.011370759825767,0.3541330083360572
168,252.1915383966622,47.03489337416099,192.24525291239183,34.839636690033316,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
169,252.81776584604162,48.009300090621544,193.21113188234705,35.13867031275251,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
170,253.1954950094606,49.00881970067827,194.12290715433252,35.44692721134952,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
171,253.31746948866777,50.03165419255405,194.97798909934255,35.76420831305583,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
172,253.17767114925476,51.07574919100274,195.77384685883746,36.09028865829901,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
173,252.7714462176431,52.13878952431234,196.5080208554899,36.42491621306236,0.04,0.0,out_preys_number,-3.194678433657838E-4,1.0110512919824013,0.5057528639355187
174,252.09562043215936,53.218198271399196,197.17813565753883,36.767810746760325,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
175,251.14859993457924,54.311139714772864,197.7819131163211,37.1186627920198,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
176,249.93045465844952,55.414526566330316,198.31718568655376,37.47713270356999,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
177,248.44298116699986,56.525031752224336,198.78190982926165,37.84284983409042,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
178,246.6897422231116,57.63910494107221,199.17417938809177,38.21541184531564,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
179,244.67608083643793,58.75299387852303,199.49223882138287,38.59438417291072,0.04,0.0,out_preys_number,-0.08481552132112669,0.9262357706612746,0.6822185722637256
180,242.4091071204434,59.8627704540885,199.7344961649719,38.97929966357995,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
181,239.89765698874947,60.964361277972046,199.89953559459502,39.36965840252315,0.04,0.0,out_predators_number,-0.7939513314134226,0.7197480242991399,0.8660641948569974
